Company,Former / alternate names,Website,Brief Description,Company type,B2B/B2C,Protein category,Company focus,Technology Focus,Product Type,Animal-Type Analog,Ingredient Type,Operating Regions,HQ Country,HQ State/Province (Non-U.S.),HQ City,Year founded,Founders,Company email,Parent company,Link to parent company's record,Link to subsidiary/brand,Articles in Marketing & Media,_merge
standing-ovation,,https://standing-ovation.co/,France-based company producing casein through precision fermentation. ,Specialized (focused on alternative proteins),B2C,Precision fermentation,"Dairy,Ingredients and inputs",Ingredient optimization,Ingredients,,Casein,Europe,France,,Paris,2020.0,Romain Chayot,information@standing-ovation.co,,,,,left_only
starbucks,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
steakholder-foods,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
steinecker,,www.steinecker.com,"Partner for innovative solutions in sustainable brewing, alternative food processing, and bioprocessing. ",Diversified,B2B,"Plant-based,Cultivated,Fermentation-derived,Traditional fermentation,Biomass fermentation,Precision fermentation","Food processing infrastructure and equipment,Bioprocessing infrastructure and equipment",Bioprocess design,,,,"Africa/Middle East,Asia Pacific,Australia/New Zealand,Europe,Latin America,United States and Canada",Germany,Bavaria,Freising,1876.0,Anton Steinecker,info.steinecker@krones.com,Krones AG,,,,left_only
stockeld-dreamery,,https://www.stockeld.com/,"Plant-based cheese, yogurt, and ice cream.",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Chickpea,Lentils,Pea,Potato","Europe,United States and Canada",Sweden,,Solna,2019.0,Soroush Tavakoli and Anja Leissner,hej@stockeld.com,,,,,left_only
strong-roots,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
studio-fava,,www.studiofava.nl,"Innovation partner in development of plant-based, fermentation-based and cell-based foods.",Specialized (focused on alternative proteins),B2B,"Plant-based,Cultivated,Fermentation-derived,Precision fermentation,Biomass fermentation,Blended","Ingredients and inputs,Contract manufacturing/processing","Bioprocess design,Scaffolding and structure,End product formulation and manufacturing,Ingredient optimization",,,,"Asia Pacific,Europe,United States and Canada",Netherlands,Noord-Brabant,'s-Hertogenbosch,2020.0,Dennis Favier,info@studiofava.nl,,,,,left_only
suanfarma,,https://www.suanfarma.com/cipan/,,Diversified,,Fermentation-derived,Contract manufacturing/processing,,,,,Europe,Portugal,,Lisbon,1993.0,,,,,,,left_only
sun-bear-biofuture,,https://www.sunbearbioworks.com/,UK-based company that produces a range of high value to commodity fats and oils using yeast and fermentation for the food and oleochemical markets.,Diversified,B2B,"Precision fermentation,Fermentation-derived",Ingredients and inputs,"Host strain development,Feedstocks,Ingredient optimization",Oils and fats,,Yeast,Europe,United Kingdom,,Oxford,2022.0,Ben Wilding and Ben Williams,info@sunbearbiofuture.com,,,,,left_only
sunbloom-proteins,,https://www.sunbloom.de/,"Produces plant-based protein for food applications from European-sourced, non-GMO sunflower seeds. Suggested applications are as a milk-substitute in dairy products and in a variety of baked goods. They also offer a texturized substitute suitable for meat-alternatives.",Specialized (focused on alternative proteins),B2B,Plant-based,Ingredients and inputs,Ingredient optimization,Ingredients,,Sunflower,Europe,Germany,Bavaria,Munich,2017.0,Thomas Stuchly,info@sunbloom.de,,,,,left_only
sunflower-family,,https://sunflowerfamily.de/,Maker of ground meat from textured sunflower protein.,Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Ground meat/seafood,Milk,Other dairy,Oils and fats",,"Sunflower,Almond","Europe,United States and Canada",Germany,Bayern,Buchenberg,2013.0,"Fabian Breisinger, Nicole Breisinger, and Oliver Schnekmann",info@sunflowerFamily.de,,,,,left_only
sunfly,,https://shopsunfly.com/,Estonia-based company creating plant-based dairy products from sunflower seeds.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other dairy,Other",,Sunflower,Europe,Estonia,,Tallinn,2022.0,"Dmitri, Leonid, and Mark Eivin",,,,,,left_only
superunie,,https://www.superunie.nl/en/,Dutch purchasing organisation that has launched a range of plant-based meat products under the brand Go Vega!,Diversified,B2B,Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood",,,Europe,Netherlands,,,1956.0,,,,,,,left_only
sustainable-planet,,www.sustainablep.com,Growing the most sustainable plant protein in the world.,Specialized (focused on alternative proteins),B2B,Plant-based,Ingredients and inputs,Crop development,Ingredients,,Duckweed,"Europe,Asia Pacific,Africa/Middle East",United Kingdom,,London,2021.0,Sven Kaufmann and Michael Mathres,info@sustainablepla.net,,,,,left_only
swan-neck-bio,,https://www.swanneck.bio/,"Danish spin-off company that has developed technology to help companies trial, validate, and scale microorganisms from lab to 1,000L - relevant to both precision and biomass fermentation.",Diversified,B2B,"Biomass fermentation,Precision fermentation,Fermentation-derived",Bioprocessing infrastructure and equipment,"Cell line development,Bioprocess design",,,,Europe,Denmark,,Tårnby,2023.0,Troels Prahl and Mark Emil Hermansen,enquiries@swanneck.bio,,,,,left_only
swap,"Umiami, SWAP Food",https://swapfood.com/,Startup producing a new kind of plant-based chicken.,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Meat,Seafood",End product formulation and manufacturing,Whole muscle meat/seafood,Chicken,"Soy,Pea,Yeast","Europe,United States and Canada",France,,Paris,2020.0,"Tristan Maurel, Martin Habfast, and Clémence Pedraza",,,,,,left_only
swedish-glace,,https://www.wallsicecream.com/uk/our-brands/swedish-glace/our-history.html,UK-based plant-based ice cream company.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,"Soy,Coconut",Europe,United Kingdom,,London,1990.0,,,Unilever,Unilever,,,left_only
swee,,https://sweecreamery.com/,Plant-based ice cream company. ,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,"Oat,Coconut","Europe,United States and Canada",Portugal,Lisbon,Porto Salvo,2021.0,Tiago Rebelo and Diogo Valente,https://sweecreamery.com/pages/contact,,,,,left_only
swizzels,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
sykofagos,The Golden Oriole,https://sykofagos.gr/,"Greece-based company that produces various fig products, including fig salami.",Diversified,B2C,Plant-based,Meat,End product formulation and manufacturing,Other meat/seafood,Pork,"Almond,Pistachio",Europe,Greece,,Agios Ioannis Rentis,2013.0,,info@sykofagos.gr,,,,,left_only
symrise,,https://www.symrise.com/,"German company that develops, produces and sells fragrance, flavoring and food ingredients, cosmetic active ingredients and raw materials as well as functional ingredients and solutions that enhance the sensory properties and nutrition of various products.",Diversified,B2B,"Plant-based,Fermentation-derived",Ingredients and inputs,Ingredient optimization,Ingredients,,,"Europe,Africa/Middle East,Asia Pacific,Australia/New Zealand,Latin America,United States and Canada",Germany,,Holzminden,2003.0,Merger of Bayer subsidiary Haarmann & Reimer (H&R) and Dragoco,,,,,,left_only
synnve-finden,,https://www.synnove.no/,First cheese producer in Norway to debut a line of vegan cheeses,Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,Rice,Europe,Norway,,Oslo,1996.0,,resepsjon.oslo@synnove.no,,,,,left_only
target,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
tashir-food,Tashir Food,https://en.notmeat.ru/,Russian manufacturer of vegetable protein products.,Specialized (focused on alternative proteins),B2B,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Beef/veal,Chicken,Pork","Soy,Wheat",Europe,Russia,,,,,hello@notmeat.ru,Tashir Food,,,,left_only
tate-lyle,,https://www.tateandlyle.com,"Turns raw materials into ingredients and solutions that add taste, texture, nutrients and increased functionality to food, beverages, industrial products, personal care products and animal feed.",Diversified,B2B,"Plant-based,Fermentation-derived",Ingredients and inputs,Ingredient optimization,,,"Tapioca,Chickpea","Europe,United States and Canada,Africa/Middle East,Asia Pacific,Australia/New Zealand,Latin America",United Kingdom,,London,1921.0,Abram Lyle,,,,,,left_only
tech4meat,,,Slovenian cultivated meat startup.,Specialized (focused on alternative proteins),B2B,Cultivated,,"Bioprocess design,Cell line development",,,,Europe,Slovenia,,,2024.0,,,,,,,left_only
tempty-foods,,https://www.tempty-foods.com/,Denmark-based company producing mycelium-based meat products.,Specialized (focused on alternative proteins),B2C,Biomass fermentation,Meat,End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood",,"Mycoprotein,Quinoa,Lentils,Oat",Europe,Denmark,,Copenhagen,2021.0,"Ana Pejic, Cecilie e. Lund, and Martina Lokajova",info@tempty-foods.com,,,,,left_only
tenderlish,,https://www.tenderlish.co.uk/,FrieslandCampina's plant-based chicken brand. ,Diversified,B2C,"Plant-based,Blended",Meat,End product formulation and manufacturing,Ground meat/seafood,Chicken,"Wheat,Oat,Pea",Europe,Netherlands,,,2023.0,,,FrieslandCampina ,FrieslandCampina,,,left_only
tereos,,https://tereos.com/en/,France-based ingredient supplier for a wide variety of industries.,Diversified,B2B,Plant-based,Ingredients and inputs,Ingredient optimization,,,"Wheat,Potato,Corn","Europe,Asia Pacific,Latin America",France,Nord,Lille,1932.0,,,,,,,left_only
tesco,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
tetra-pak,,https://www.tetrapak.com/solutions/processing/applications/alternative-proteins,Global supplier of end-to-end food processing and packaging solutions.  ,Diversified,B2B,"Biomass fermentation,Cultivated,Plant-based,Precision fermentation,Fermentation-derived,Traditional fermentation","Food processing infrastructure and equipment,Bioprocessing infrastructure and equipment","Bioprocess design,End product formulation and manufacturing",,,,"United States and Canada,Europe,Latin America,Africa/Middle East,Asia Pacific,Australia/New Zealand",Sweden,,Lund,1951.0,,,,,,,left_only
tftak,Center of Food and Fermenetation Technologies,https://tftak.eu,"Estonia-based privately-owned contract research organization, focusing on developing production technology like homogenizers and extruders.",Diversified,B2B,"Plant-based,Precision fermentation,Biomass fermentation,Fermentation-derived","Food processing infrastructure and equipment,Bioprocessing infrastructure and equipment",Bioprocess design,,,,Europe,Estonia,,Tallinn,2004.0,,info@tftak.eu,,,,,left_only
thanks-plants,,https://www.thanksplants.co/,Thanks Plants is an alternative to meat that is available in select supermarkets in Ireland and the UK.,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Beef/veal,Chicken,Turkey",Wheat,Europe,Ireland,,Dublin,2020.0,Aisling Cullen,,,,,,left_only
the-alt-farms,Altcheese,www.thealtfarms.com ,UK-based company making protein-rich plant-based cheese.,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Oat,Fava bean,Coconut,Potato",Europe,United Kingdom,,Somerset,2021.0,"Shubesh Tyagi, Anthony Barber, and Vidhu Tyagi",hello@altcheese.co.uk,,,,,left_only
the-amaze-foods,,https://theamazefoods.com/,Slovenian company making and selling plant-based meat products.,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Chicken,Beef/veal,Pork,Other fish,Tuna","Pea,Soy,Wheat",Europe,Slovenia,,Ljubljana,2019.0,Natasa Arcnik and Kris Pavlin,meet@theamazefoods.com,,,,,left_only
the-bridge,,https://thebridgebio.com/,"Italian maker of plant-based milks, creams, and desserts.",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other dairy",,"Almond,Soy,Oat,Buckwheat,Coconut,Quinoa,Rice,Chickpea",Europe,Italy,,Vicenza,1994.0,,info@thebridgebio.com,,,,,left_only
the-coconut-collaborative,The Coconut Collab,https://coconutco.co.uk/,"UK-based company producing coconut yogurts, puddings, and creams.",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,Coconut,Europe,United Kingdom,,,2014.0,,,,,,,left_only
the-compleat-food-group,,https://www.compleatfood.com/about/,"Supplier of own-label pastry, sweet bakery, party food, olives and antipasti, continental meats, dips and sauces and plant-based food to the UK’s largest food retailers and foodservice companies; also has Palace Culture under their umbrella.",Diversified,"B2B,B2C",Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood,Cheese",,,Europe,United Kingdom,,London,2021.0,,,,,Palace Culture ,,left_only
the-cultivated-b,,https://www.thecultivatedb.com/,"Multinational company dedicated to the development and application of technologies in cellular agriculture, precision fermentation, and bioreactor engineering.",Specialized (focused on alternative proteins),B2B,"Cultivated,Plant molecular farming,Precision fermentation","Bioprocessing infrastructure and equipment,Contract manufacturing/processing","Bioprocess design,Cell culture media,Cell line development,Host strain development,Target molecule selection",,,,Europe,Germany,,Heidelberg,2021.0,,info@thecultivatedb.com,InFamily Foods Holding,,"PreFer Industries Ltd,n!Biomachines Ltd",,left_only
the-cultured-hub,,https://www.theculturedhub.com/,,Specialized (focused on alternative proteins),,,"Contract manufacturing/processing,Bioprocessing infrastructure and equipment",,,,,Europe,Switzerland,,Zurich,2024.0,,,,,,,left_only
the-freedom-food-alliance,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
the-game-changers,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
the-good-food-institute-gfi,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
the-good-pulse-company,,https://www.goodpulse.co/,UK-based spin-out B2B company producing cheese from peas.,Specialized (focused on alternative proteins),B2B,Plant-based,"Dairy,Ingredients and inputs",Ingredient optimization,"Cheese,Ingredients",,"Pea,Yeast",Europe,United Kingdom,,Nottingham,2021.0,Cesar Torres,hello@goodpulse.co,,,,,left_only
the-green-dairy,,https://www.thegreendairy.com/what-we-do,Swedish company that provides contract manufacturing for plant-based dairy products.,Specialized (focused on alternative proteins),B2B,Plant-based,"Dairy,Contract manufacturing/processing","Ingredient optimization,End product formulation and manufacturing","Milk,Other dairy",,"Oat,Soy",Europe,Sweden,,Karlshamn,1989.0,,hello@thegreendairy.com,,,,,left_only
the-green-mountain,,https://www.thegreenmountain.ch/en/,"Switzerland-based company producing retail plant-based meat, including meatloaf, burgers, and ground meat.",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Whole muscle meat/seafood","Pork,Chicken,Beef/veal","Pea,Wheat,Soy,White bean",Europe,Switzerland,,Landquart,2019.0,,info@thegreenmountain.ch,The Bell Food Group,,,,left_only
the-lancet,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
the-mighty-kitchen,Mighty Meat,http://mightymeatkitchen.com/,Produces plant-based meats inspired by Mediterranean tastes.,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,Chicken,"Pea,Wheat",Europe,United Kingdom,,London,2019.0,George Vou and Sangeeta Khanna,,,,,,left_only
the-oater,,https://oater.de/solution/,The Oater's barista machine allows food service professionals to make fresh oat milk themselves while minimizing packaging waste. ,Specialized (focused on alternative proteins),B2B,Plant-based,Food processing infrastructure and equipment,"Bioprocess design,Ingredient optimization,End product formulation and manufacturing",Other,,Oat,Europe,Germany,North Rhine-Westpahlia,Cologne,2021.0,"Sarah Nesti, Lisa Nesti, Benjamin Auer, and Henrik Burger",hello@oater.de,,,,,left_only
the-pack,,https://thepackpet.com/,U.K.-based company producing nutritionally-complete plant-based dog food.,Specialized (focused on alternative proteins),B2C,Plant-based,Pet food,End product formulation and manufacturing,,"Other fish,Chicken,Beef/veal","Pea,Lupine",Europe,United Kingdom,,London,2020.0,Damien Clarkson and Judy Nadel,woof@thepackpet.com,,,,,left_only
the-protein-brewery,,https://www.theproteinbrewery.nl/,"Producer of ""Fermotein"" fungi based protein for human consumption to replace meat.",Specialized (focused on alternative proteins),B2B,Biomass fermentation,Ingredients and inputs,Ingredient optimization,Ingredients,,Fungi,Europe,Netherlands,,Breda,2019.0,Wim de Laat,info@theproteinbrewery.nl,,,,,left_only
the-raging-pig-company,,https://ragingpig.co/,German company producing plant-based pork alternatives including sausages and bacon. ,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,Other meat/seafood,Pork,"Wheat,Pea,Mushrooms",Europe,Germany,Hamburg,Hamburg,2022.0,"Constantin Klass, Adam Mikkelsen, Eric Calderon, and Dr. Arne Ewerbeck ",info@ragingpig.co,,,,,left_only
the-rev,,https://www.rev.investments/,Polish start-up that designs and produces vegan dairy.,Specialized (focused on alternative proteins),B2B,Plant-based,"Dairy,Ingredients and inputs","End product formulation and manufacturing,Ingredient optimization,Bioprocess design,Crop development","Milk,Ingredients",,"Oat,Hemp","Europe,Asia Pacific,United States and Canada",Poland,,Warsaw,2022.0,Anna Spurek and Dr. Marcin Anaszewicz,hello@rev.investments,,,,,left_only
the-seaweed-company,,https://www.theseaweedcompany.com/,Netherlands-based company cultivating and sourcing sustainable seaweed at scale to produce hybrid and plant-based meat and fish products.,Diversified,"B2C,B2B",Plant-based,"Meat,Seafood,Ingredients and inputs",Ingredient optimization,Ingredients,"Beef/veal,Other fish","Algae,Seaweed","Europe,Africa/Middle East,Asia Pacific",Netherlands,,Schiedam,2018.0,"Joost Wouters, Edwin Sneekes, and Stefan Kraan",contact@theseaweedcompany.com,,,,,left_only
the-vegan-cow,,https://thevegancow.de/,"German company that produces certified organic and plant-based food, including ready meals, nutrition bars, aand butter. They also carry a pea and bean based tuna salad substitute. ",Specialized (focused on alternative proteins),B2C,Plant-based,"Dairy,Meat,Seafood",End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood,Cheese","Pork,Chicken,Tuna","Sunflower,Oat,Pea,Seaweed,White bean,Coconut",Europe,Germany,Hamburg,Hamburg,2013.0,Carl-Clemens Köhler and Thomas Bohnenstengel,info@thevegancow.de,,,,,left_only
the-vegan-filter,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
the-vegan-food-group,,https://vfcfoods.com/,UK-based producer of plant-based chicken products. Acquired Clive's Purely Plant in October 2023. Formerly VFC (Vegan Fried Chick*n) Foods Ltd. ,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,Chicken,"Wheat,Soy,Pea,Fava bean,Potato",Europe,United Kingdom,,York,2020.0,"Matthew Glover, Adam Lyons",,,,,,left_only
the-vegan-society,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
the-vegankind,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
the-vegetarian-butcher,,,,,,,,,,,,,,,,,,,,,,5.0,right_only
the-very-food-co,,https://www.theveryfood.co,VERY replace eggs and dairy in culinary applications.,Specialized (focused on alternative proteins),B2C,Plant-based,"Eggs,Dairy",End product formulation and manufacturing,"Other dairy,Eggs",,"Chickpea,Coconut",Europe,France,,Paris,2021.0,Arnaud Delacour and Dr. Oscar Castellani,info@theveryfood.co,,,,,left_only
the-very-good-food-company,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
the-wild-party-podcast,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
this,,https://this.co/,"Plant-based chicken and beef products, based in the UK.",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood,Other meat/seafood","Pork,Chicken,Beef/veal,Mutton/lamb","Pea,Soy,Wheat,Fava bean",Europe,United Kingdom,,London,2018.0,"Andy Shovel and Pete Sharman
",shout@this.co,,,,2.0,both
those-vegan-cowboys,,https://thosevegancowboys.com/,Animal-free dairy company.,Specialized (focused on alternative proteins),B2C,"Precision fermentation,Plant-based",Dairy,"End product formulation and manufacturing,Ingredient optimization","Cheese,Ingredients",,Casein,Europe,Belgium,,Ghent,2020.0,Jaap Korteweg and Niko Koffeman ,postoffice@thosevegancowboys.com,,,,,left_only
tierra-foods,,https://tierra-foods.com/what-we-do,UK-based company developing ingredients from plants and crops that grow in Central America.,Diversified,B2B,Plant-based,Ingredients and inputs,"Ingredient optimization,Crop development",Ingredients,,,"Europe,Latin America",United Kingdom,,London,2021.0,,,,,,,left_only
time-travelling-milkman,,https://www.timetravellingmilkman.com,Dutch company that produces plant-based fat ingredients using European seeds for sustainable dairy alternatives.,Specialized (focused on alternative proteins),B2B,Plant-based,"Ingredients and inputs,Dairy",Ingredient optimization,"Ingredients,Oils and fats",,Sunflower,Europe,Netherlands,,Wageningen,2020.0,Dimitris Karefyllakis,info@timetravellingmilkman.com,,,,,left_only
tindle,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
tindle-foods,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
tiptoh,,https://tiptoh.eu/,Belgian start-up creating plant-based alternatives to milk. ,Specialized (focused on alternative proteins),"B2B,B2C",Plant-based,Dairy,End product formulation and manufacturing,Milk,,Pea,Europe,Belgium,Vlaams-Brabant,Wemmel,2021.0,Louis Curtil and Arnaud Muylaert,change@tiptoh.eu,,,,,left_only
tommpousse,,https://tommpousse.fr/,Makers of artisanal vegan cheese alternatives based in France.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,Cashew,Europe,France,Hauts-de-Seine,Nanterre,2015.0,,contact@avec-olga.com,Olga,,,,left_only
tossolia,,https://www.tossolia.fr/,France-based company that makes tofu and soy based alternatives to burgers and ground meat.,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,Beef/veal,"Soy,Wheat,Chickpea,Sweet potato,Beetroot ,Fava bean,Pea",Europe,France,Alpes-de-Haute-Provence ,Revest du Bion,1990.0,,info.consommateurs@tossolia.com,,,,,left_only
transparency-market-research,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
twente-foods,,https://www.twentefoods.com,"Netherlands-based company that produces conventional dairy products, also offering a line of coconut-based yogurt.",Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,Coconut,Europe,Netherlands,,Losser,2000.0,,info@twentefoods.com,Dutch Dairy Group,,,,left_only
tyne-chease,,https://www.tynechease.com/,UK-based producer of plant-based cheese using organic cashew nuts.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,Cashew,Europe,United Kingdom,,Stocksfield,2014.0,Ami Deane,info@tynechease.com,,,,,left_only
ufraction8,,https://www.ufraction8.com/,Start up working on scalable filtration solutions to solve the problems with harvesting and processing microbial cell cultures. The company’s enabling technology could be an important enabling technology for making meat from cellular agriculture more accessible.,Diversified,B2B,Cultivated,Bioprocessing infrastructure and equipment,Bioprocess design,,,,Europe,Scotland,,Falkirk,2017.0,Monika Tomecka and Brian Miller,,,,,,left_only
ulrick-short,,https://www.cleanlabelingredients.com/,"UK-based ingredient supplier, offering a comprehensive range of clean label, functional native starches, fat replacers, functional flours, bakery glazes, phosphate replacers, and proteins from a range of crops and cereals.",Diversified,B2B,Plant-based,"Eggs,Meat,Ingredients and inputs","End product formulation and manufacturing,Ingredient optimization","Eggs,Ingredients",Beef/veal,"Wheat,Pea,Rice",Europe,United Kingdom,West Yorkshire,Pontefract,2000.0,,enquiries@ulrickandshort.com,,,,,left_only
umami-bioworks,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
umnin,,https://umnin.it/,"Italian producer of seitan/tempeh/tofu based steaks, burgers, and cold cuts.",Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Other meat/seafood,Cheese",,"Wheat,Soy,Hemp,Lupine,Pumpkin,Potato,Corn,Yeast,Chickpea",Europe,Italy,Ravenna,Ravenna,2017.0,,info@umnin.it,,,,,left_only
unchainedtv,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
uncommon,Higher Steaks,https://uncommonbio.co/,"U.K.-based cultivated meat startup making pork products, bacon, and pork belly ",Specialized (focused on alternative proteins),B2C,Cultivated,Meat,"End product formulation and manufacturing,Bioprocess design,Cell culture media,Cell line development","Other meat/seafood,Whole muscle meat/seafood",Pork,,Europe,United Kingdom,,Cambridge,2018.0,Benjamina Bollag and Ruth Faram,,,,,,left_only
unconventional,,https://unconventionaltaste.com/it,"Italian producer of palm and rapeseed oil-free burgers, sausages, and fillets.",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Whole muscle meat/seafood","Chicken,Beef/veal","Soy,Pea,Wheat",Europe,Italy,,Balogna,2021.0,,,Granarolo Spa,,,,left_only
unibio,,https://www.unibio.dk/,"A biomass fermentation company that uses methane to produce microbial protein ingredients for animal feed, pet food, and food products.",Diversified,B2B,"Biomass fermentation,Fermentation-derived","Ingredients and inputs,Bioprocessing infrastructure and equipment","Ingredient optimization,Bioprocess design,Cell culture media",Ingredients,Other,,Europe,Denmark,,Roskilde,2001.0,,unibio@unibiogroup.com,,,,,left_only
unicorn-biotechnologies,,https://unicornbiotechnologies.com/,U.K.-based company developing a fully automated manufacturing platform to enable cellular agriculture and cultivated meat producers to seamlessly scale products from the lab bench to supermarket shelves,Specialized (focused on alternative proteins),B2B,Cultivated,Bioprocessing infrastructure and equipment,Bioprocess design,,,,Europe,United Kingdom,,Cambridge,2020.0,Adam Glen and Jack Reid,hello@unicornbiotechnologies.com,,,,,left_only
unilever,,https://www.unilever.com/,Large multinational consumer goods company (see The Vegetarian Butcher). ,Diversified,B2C,Plant-based,"Meat,Dairy,Eggs",End product formulation and manufacturing,"Milk,Cheese,Other dairy,Ground meat/seafood,Other meat/seafood",Beef/veal,"Pea,Coconut,Soy,Wheat","Europe,Africa/Middle East,Asia Pacific,Australia/New Zealand,Latin America,United States and Canada",United Kingdom,,London,1929.0,,Press-Office.London@Unilever.com,,,"The Vegetarian Butcher,Swedish Glace ",2.0,both
unlimeat,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
unlimited-foods,,https://www.unlimitedfoods.fi/,"Finnish manufacturer of plant-based meats, both under its own brand and for private label products.",Specialized (focused on alternative proteins),"B2B,B2C",Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,Beef/veal,"Pea,Rapeseed",Europe,Finland,,,,,,,,,,left_only
unreal-deli,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
uobo,,https://uobo.es/mision/,Spanish startup making plant-based egg. ,Specialized (focused on alternative proteins),B2C,Plant-based,Eggs,End product formulation and manufacturing,Eggs,,,Europe,Spain,,Barcelona,2021.0,Narcis Fors Morera and Sergi Mainar,info@uobo.es,,,,,left_only
update-by-vegconomist,,,,,,,,,,,,,,,,,,,,,,3.0,right_only
upfield,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
upm-biomedicals,,https://www.upmbiomedicals.com,"Company developing wood-based biomedical products for a variety of uses, including GrowDex® nanofibrilar cellulose hydrogel for 3D cell culturing",Diversified,B2B,Cultivated,Bioprocessing infrastructure and equipment,Cell culture media,,,,Europe,Iceland,,Helsinki,1996.0,Julkinen Osakeyhtiö,,,,,,left_only
upstream-foods,,https://www.upstreamfoods.com/,Netherlands-based company that's working on cultivated seafood. ,Specialized (focused on alternative proteins),"B2C,B2B",Cultivated,Seafood,"End product formulation and manufacturing,Ingredient optimization","Whole muscle meat/seafood,Oils and fats,Ingredients",Salmon,Omega-3 ,Europe,Netherlands,,Wageningen,2022.0,Kianti Figler and Eugene Golov,hello@upstreamfoods.com,,,,,left_only
v-love,,https://www.migros.ch/en/brand/v-love,"Vegan brand owned by Migros, making plant-based meat, dairy and yoghurt products.",Specialized (focused on alternative proteins),,Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Ground meat/seafood,Milk,Oils and fats,Cheese","Chicken,Pork,Beef/veal,Other fish",,Europe,Switzerland,,Zurich,2020.0,,,Migros,Migros,,,left_only
vacaju,,https://vacaju-shop.ro/,Romania-based maker of plant-based milks and desserts.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Milk,,Cashew,Europe,Romania,,Bucharest,2020.0,Daniela Cristina Nesterov,contact@vacaju.ro,,,,,left_only
